Bedroom 1	In consequat laborum aliquip non elit deserunt laboris laborum	2022-09-15T20:29:02.565Z	Cologne	preview-03.jpg	photo-04.jpg	true	2	room	8	3	63262	Air conditioning,Laptop friendly workspace	63276e43da9672d516f05c32	60	-61.953943;45.499739
Bedroom 1	In consequat laborum aliquip non elit deserunt laboris laborum	2022-09-13T20:29:02.567Z	Brussels	preview-03.jpg	photo-01.jpg	false	3	house	1	5	41568	Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	63276e437f90bf520cf700d6	6	-61.953943;45.499739
House 2	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-09-15T20:29:02.568Z	Cologne	preview-05.jpg	photo-02.jpg	true	4	room	6	3	97860	Towels,Fridge	63276e43da9672d516f05c32	12	59.12881;5.306484
House 1	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-09-13T20:29:02.568Z	Amsterdam	preview-03.jpg	photo-01.jpg	true	3	house	3	6	16058	Air conditioning,Laptop friendly workspace	63276e430a2392cab83390c7	2	22.67755;94.886081
House 1	Aliqua elit laboris irure adipisicing cupidata	2022-09-15T20:29:02.568Z	Hamburg	preview-03.jpg	photo-02.jpg	true	3	room	8	9	13828	Baby seat,Washer,Towels,Fridge	63276e437f90bf520cf700d6	12	-61.953943;45.499739
House 1	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-09-14T20:29:02.568Z	Brussels	preview-04.jpg	photo-02.jpg	true	1	apartment	3	9	59275	Fridge	63276e437f90bf520cf700d6	65	-61.953943;45.499739
House 1	In consequat laborum aliquip non elit deserunt laboris laborum	2022-09-13T20:29:02.568Z	Dusseldorf	preview-05.jpg	photo-03.jpg	false	2	hotel	5	5	47923	Fridge	63276e43da9672d516f05c32	50	55.529773;-58.455369
Bedroom 3	In consequat laborum aliquip non elit deserunt laboris laborum	2022-09-15T20:29:02.568Z	Dusseldorf	preview-03.jpg	photo-05.jpg	true	2	apartment	7	5	40462	Baby seat,Washer,Towels,Fridge	63276e430a2392cab83390c7	70	51.810329;-25.004731
House 1	Aliqua elit laboris irure adipisicing cupidata	2022-09-11T20:29:02.568Z	Amsterdam	preview-05.jpg	photo-05.jpg	false	2	house	4	7	39122	Washer,Towels,Fridge	63276e43da9672d516f05c32	56	51.810329;-25.004731
Bedroom 1	Aliqua elit laboris irure adipisicing cupidata	2022-09-17T20:29:02.568Z	Hamburg	preview-04.jpg	photo-04.jpg	false	5	house	2	4	15694	Breakfast,Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels	63276e43da9672d516f05c32	97	22.67755;94.886081
House 1	In consequat laborum aliquip non elit deserunt laboris laborum	2022-09-12T20:29:02.568Z	Amsterdam	preview-05.jpg	photo-04.jpg	true	4	house	3	9	56839	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	63276e43624c9c57a41c7b71	27	22.67755;94.886081
House 2	Aliqua elit laboris irure adipisicing cupidata	2022-09-16T20:29:02.568Z	Dusseldorf	preview-03.jpg	photo-02.jpg	false	5	house	3	7	75904	Fridge	63276e43624c9c57a41c7b71	39	51.810329;-25.004731
House 2	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-09-13T20:29:02.568Z	Hamburg	preview-04.jpg	photo-01.jpg	true	4	apartment	5	3	9003	Laptop friendly workspace,Baby seat,Washer	63276e4323849814ede1e155	82	-61.953943;45.499739
Bedroom 1	In consequat laborum aliquip non elit deserunt laboris laborum	2022-09-16T20:29:02.568Z	Amsterdam	preview-05.jpg	photo-02.jpg	false	4	apartment	1	1	66176	Air conditioning	63276e43da9672d516f05c32	100	51.810329;-25.004731
